ID,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
29069,27,admin.,single,university.degree,no,yes,no,cellular,apr,fri,156,2,999,0,nonexistent,yes
29077,43,admin.,divorced,university.degree,no,yes,no,cellular,apr,fri,882,3,999,0,nonexistent,yes
29088,35,admin.,single,university.degree,no,yes,no,cellular,apr,fri,1007,2,999,0,nonexistent,yes
29095,33,admin.,single,university.degree,unknown,no,yes,cellular,apr,fri,526,1,999,0,nonexistent,yes
29098,38,technician,married,professional.course,unknown,no,no,cellular,apr,fri,1624,1,999,2,failure,yes
29117,33,technician,married,professional.course,no,no,yes,cellular,apr,fri,404,1,999,1,failure,yes
29127,41,blue-collar,married,basic.9y,no,no,no,cellular,apr,fri,367,3,999,1,failure,yes
29158,34,entrepreneur,married,university.degree,no,yes,yes,telephone,apr,fri,130,1,999,0,nonexistent,yes
29167,45,services,single,unknown,no,no,no,cellular,apr,fri,345,1,6,1,success,yes
29173,32,blue-collar,single,high.school,no,yes,no,cellular,apr,fri,1080,1,999,0,nonexistent,yes
29181,38,unemployed,divorced,high.school,no,yes,yes,cellular,apr,fri,715,2,999,1,failure,yes
29203,38,admin.,married,university.degree,no,yes,no,cellular,apr,fri,107,1,999,0,nonexistent,yes
29209,41,admin.,married,university.degree,no,no,no,cellular,apr,fri,476,1,999,0,nonexistent,yes
29211,27,admin.,single,high.school,no,yes,no,cellular,apr,fri,108,1,999,0,nonexistent,yes
29219,22,admin.,single,university.degree,no,no,no,cellular,apr,fri,149,1,999,0,nonexistent,yes
29226,71,retired,single,unknown,no,yes,no,cellular,apr,fri,188,3,999,0,nonexistent,yes
29229,34,technician,married,university.degree,no,no,no,cellular,apr,fri,772,1,999,0,nonexistent,yes
29256,29,student,single,unknown,no,yes,no,cellular,apr,fri,170,5,999,0,nonexistent,yes
29266,34,entrepreneur,married,university.degree,no,yes,no,cellular,apr,fri,104,3,999,0,nonexistent,yes
29277,49,technician,married,unknown,no,no,no,cellular,apr,fri,378,1,999,0,nonexistent,yes
29281,26,technician,single,professional.course,no,yes,no,cellular,apr,fri,378,1,999,0,nonexistent,yes
29285,55,management,married,university.degree,no,yes,no,cellular,apr,fri,949,2,999,0,nonexistent,yes
29287,40,housemaid,married,basic.6y,unknown,unknown,unknown,cellular,apr,fri,2926,2,999,0,nonexistent,yes
29330,45,services,single,unknown,no,yes,no,cellular,apr,fri,164,4,999,0,nonexistent,yes
29346,28,admin.,single,university.degree,no,no,no,telephone,apr,fri,394,2,999,0,nonexistent,yes
29347,45,admin.,married,high.school,no,yes,yes,cellular,apr,fri,636,3,999,0,nonexistent,yes
29349,38,technician,divorced,high.school,no,no,no,telephone,apr,fri,320,3,6,1,success,yes
29353,39,management,single,university.degree,no,yes,no,cellular,apr,fri,271,2,999,0,nonexistent,yes
29371,48,admin.,divorced,high.school,no,no,yes,cellular,apr,fri,2139,3,999,0,nonexistent,yes
29372,60,retired,married,basic.4y,unknown,yes,no,cellular,apr,fri,314,2,999,0,nonexistent,yes
29385,45,services,single,unknown,no,no,no,telephone,apr,fri,541,1,999,0,nonexistent,yes
29394,45,housemaid,married,basic.4y,no,yes,no,cellular,apr,mon,158,2,999,0,nonexistent,yes
29402,19,student,single,unknown,no,yes,yes,cellular,apr,mon,206,1,999,0,nonexistent,yes
29408,19,student,single,unknown,no,yes,no,cellular,apr,mon,438,1,999,0,nonexistent,yes
29409,40,services,single,high.school,no,no,no,cellular,apr,mon,1332,2,999,0,nonexistent,yes
29422,48,services,single,high.school,no,yes,no,cellular,apr,mon,1202,3,999,0,nonexistent,yes
29433,48,services,married,high.school,no,no,no,cellular,apr,mon,1112,3,999,0,nonexistent,yes
29452,25,self-employed,divorced,university.degree,no,yes,no,cellular,apr,mon,227,5,999,0,nonexistent,yes
29453,59,self-employed,married,professional.course,no,yes,no,cellular,apr,mon,860,1,999,0,nonexistent,yes
29466,40,blue-collar,married,basic.4y,no,no,no,cellular,apr,mon,1550,1,999,0,nonexistent,yes
29511,43,admin.,single,university.degree,no,yes,no,cellular,apr,mon,670,4,11,1,success,yes
29521,40,admin.,single,high.school,no,yes,no,cellular,apr,mon,133,1,999,0,nonexistent,yes
29524,26,admin.,single,high.school,no,yes,no,cellular,apr,mon,190,1,999,0,nonexistent,yes
29535,26,admin.,single,high.school,no,no,no,cellular,apr,mon,785,1,999,0,nonexistent,yes
29547,32,student,single,university.degree,no,yes,no,cellular,apr,mon,712,4,999,0,nonexistent,yes
29563,34,management,married,university.degree,no,yes,yes,cellular,apr,mon,107,1,999,0,nonexistent,yes
29567,68,retired,married,high.school,no,yes,no,cellular,apr,mon,194,1,999,0,nonexistent,yes
29589,26,admin.,single,high.school,no,no,no,telephone,apr,mon,216,2,999,0,nonexistent,yes
29597,57,entrepreneur,single,university.degree,no,yes,no,cellular,apr,mon,720,1,999,0,nonexistent,yes
29610,19,student,single,unknown,no,unknown,unknown,cellular,apr,mon,213,3,999,0,nonexistent,yes
29611,26,blue-collar,single,basic.9y,no,no,no,cellular,apr,mon,586,1,999,0,nonexistent,yes
29650,55,services,married,high.school,no,yes,yes,cellular,apr,mon,691,1,999,0,nonexistent,yes
29652,50,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,567,1,999,0,nonexistent,yes
29656,34,technician,married,basic.9y,no,yes,no,cellular,apr,mon,904,2,999,0,nonexistent,yes
29669,71,retired,married,university.degree,no,no,no,cellular,apr,mon,349,1,999,0,nonexistent,yes
29677,56,housemaid,married,basic.4y,no,yes,no,cellular,apr,mon,325,1,999,0,nonexistent,yes
29683,75,retired,divorced,basic.4y,no,no,no,cellular,apr,mon,227,4,999,0,nonexistent,yes
29708,19,student,single,unknown,no,yes,no,cellular,apr,mon,205,1,999,1,failure,yes
29712,35,entrepreneur,divorced,university.degree,no,no,no,cellular,apr,mon,76,1,999,0,nonexistent,yes
29727,56,housemaid,married,university.degree,no,yes,no,cellular,apr,mon,148,1,999,0,nonexistent,yes
29736,24,admin.,single,professional.course,no,yes,no,cellular,apr,mon,97,1,999,0,nonexistent,yes
29740,59,technician,divorced,professional.course,no,no,no,cellular,apr,mon,185,1,999,0,nonexistent,yes
29742,30,technician,single,university.degree,no,unknown,unknown,cellular,apr,mon,112,1,999,0,nonexistent,yes
29748,25,self-employed,divorced,university.degree,no,no,no,cellular,apr,mon,241,1,999,0,nonexistent,yes
29749,25,self-employed,divorced,university.degree,no,no,yes,cellular,apr,mon,163,1,999,0,nonexistent,yes
29768,21,self-employed,single,university.degree,no,yes,no,cellular,apr,mon,345,1,999,0,nonexistent,yes
29772,34,management,married,university.degree,no,no,no,cellular,apr,mon,163,1,999,0,nonexistent,yes
29792,46,blue-collar,single,university.degree,no,no,no,cellular,apr,mon,1422,2,999,0,nonexistent,yes
29796,24,admin.,single,professional.course,no,no,no,cellular,apr,mon,267,2,999,0,nonexistent,yes
29809,29,technician,single,basic.9y,no,yes,no,cellular,apr,mon,114,2,999,0,nonexistent,yes
29821,54,management,married,university.degree,unknown,no,yes,cellular,apr,mon,1817,3,999,0,nonexistent,yes
29824,25,admin.,single,university.degree,no,no,yes,cellular,apr,mon,120,1,999,0,nonexistent,yes
29825,31,services,married,basic.9y,no,yes,no,cellular,apr,mon,1030,3,999,0,nonexistent,yes
29827,35,admin.,divorced,university.degree,no,yes,yes,cellular,apr,mon,121,1,999,0,nonexistent,yes
29829,31,admin.,single,university.degree,no,yes,yes,cellular,apr,mon,885,5,999,1,failure,yes
29834,69,retired,divorced,basic.4y,no,yes,no,cellular,apr,mon,453,1,999,0,nonexistent,yes
29914,28,admin.,single,high.school,no,no,no,cellular,apr,mon,1333,5,999,0,nonexistent,yes
29968,37,blue-collar,married,high.school,no,no,no,cellular,apr,mon,943,3,999,0,nonexistent,yes
29970,54,admin.,married,university.degree,no,yes,yes,cellular,apr,tue,235,2,999,0,nonexistent,yes
29971,64,retired,married,university.degree,no,yes,no,cellular,apr,tue,146,4,999,0,nonexistent,yes
29972,31,technician,single,university.degree,no,no,yes,cellular,apr,tue,333,3,999,0,nonexistent,yes
29973,56,self-employed,married,university.degree,no,no,no,cellular,apr,tue,110,2,999,0,nonexistent,yes
29978,78,retired,married,basic.4y,no,yes,no,cellular,apr,tue,274,1,999,0,nonexistent,yes
29979,57,retired,married,basic.4y,no,yes,yes,telephone,apr,tue,1348,4,999,0,nonexistent,yes
29980,19,student,single,unknown,no,yes,no,telephone,apr,tue,396,3,999,0,nonexistent,yes
29981,31,technician,single,university.degree,no,no,no,telephone,apr,tue,207,17,999,0,nonexistent,yes
29982,75,retired,married,basic.4y,no,no,no,cellular,apr,tue,109,1,999,1,failure,yes
29986,47,housemaid,single,professional.course,no,yes,no,cellular,apr,tue,100,1,999,0,nonexistent,yes
29987,61,retired,married,professional.course,no,unknown,unknown,cellular,apr,tue,164,1,999,0,nonexistent,yes
29989,54,management,married,university.degree,no,yes,no,cellular,apr,tue,211,1,999,0,nonexistent,yes
29990,54,management,married,university.degree,no,no,no,cellular,apr,tue,243,1,999,0,nonexistent,yes
29995,65,retired,married,basic.4y,no,unknown,unknown,cellular,apr,tue,106,1,999,0,nonexistent,yes
29999,34,admin.,divorced,high.school,no,yes,no,cellular,apr,tue,121,1,999,0,nonexistent,yes
30001,75,retired,married,basic.4y,no,no,no,cellular,apr,tue,356,2,999,1,failure,yes
30002,53,admin.,married,university.degree,no,yes,no,cellular,apr,tue,158,2,6,1,success,yes
30003,31,technician,single,university.degree,no,yes,no,telephone,apr,tue,847,2,999,0,nonexistent,yes
30004,47,housemaid,single,professional.course,no,yes,no,cellular,apr,tue,242,2,999,0,nonexistent,yes
30005,78,retired,married,basic.4y,no,yes,no,telephone,apr,tue,137,2,999,0,nonexistent,yes
30006,19,student,single,unknown,no,yes,yes,cellular,apr,tue,278,3,999,0,nonexistent,yes
30007,85,retired,married,basic.4y,unknown,yes,no,cellular,apr,tue,129,3,999,0,nonexistent,yes
30008,64,retired,married,university.degree,no,no,no,cellular,apr,tue,157,4,999,0,nonexistent,yes
30009,27,services,single,high.school,no,yes,no,cellular,apr,tue,204,1,999,0,nonexistent,yes
30018,23,admin.,single,university.degree,no,no,no,cellular,apr,wed,341,2,999,0,nonexistent,yes
30019,30,unemployed,single,university.degree,no,yes,no,cellular,apr,wed,400,1,999,0,nonexistent,yes
30020,23,admin.,single,university.degree,no,yes,no,cellular,apr,wed,621,1,999,0,nonexistent,yes
30021,23,admin.,single,university.degree,no,yes,no,cellular,apr,wed,219,1,999,0,nonexistent,yes
30022,52,blue-collar,married,basic.4y,no,yes,no,cellular,apr,wed,315,1,999,0,nonexistent,yes
30024,23,admin.,single,university.degree,no,no,no,cellular,apr,wed,314,1,999,1,failure,yes
30026,29,admin.,single,high.school,no,no,yes,cellular,apr,wed,319,1,6,1,success,yes
30028,64,retired,married,basic.4y,no,yes,no,cellular,apr,wed,104,1,999,2,failure,yes
30029,29,admin.,single,university.degree,no,yes,no,cellular,apr,wed,145,1,999,0,nonexistent,yes
30031,39,admin.,married,university.degree,no,no,no,cellular,apr,wed,94,1,999,0,nonexistent,yes
30032,37,services,single,high.school,no,yes,no,cellular,apr,wed,165,1,999,0,nonexistent,yes
30033,25,admin.,single,high.school,no,yes,no,cellular,apr,wed,416,1,999,0,nonexistent,yes
30034,55,admin.,married,high.school,no,no,yes,cellular,apr,wed,307,1,999,1,failure,yes
30035,54,technician,married,professional.course,no,yes,no,cellular,apr,wed,138,2,999,0,nonexistent,yes
30037,57,management,divorced,unknown,no,no,no,cellular,apr,wed,279,2,999,0,nonexistent,yes
30040,61,retired,married,basic.4y,no,yes,no,cellular,apr,wed,245,4,999,1,failure,yes
30041,65,retired,married,university.degree,no,no,no,cellular,apr,wed,124,2,999,0,nonexistent,yes
30042,60,technician,married,professional.course,no,no,no,cellular,apr,wed,107,2,999,0,nonexistent,yes
30046,52,blue-collar,married,basic.4y,no,yes,no,cellular,apr,wed,229,5,999,0,nonexistent,yes
30047,58,retired,single,professional.course,no,yes,no,cellular,apr,wed,1288,3,999,0,nonexistent,yes
30048,60,blue-collar,married,professional.course,no,yes,no,cellular,apr,wed,545,1,999,0,nonexistent,yes
30049,19,student,single,basic.4y,no,no,yes,cellular,apr,wed,371,2,999,0,nonexistent,yes
30050,25,admin.,single,university.degree,no,yes,no,cellular,apr,thu,229,2,999,0,nonexistent,yes
30051,34,unknown,married,basic.4y,no,yes,no,cellular,apr,thu,328,1,999,0,nonexistent,yes
30056,61,admin.,married,university.degree,no,yes,yes,cellular,apr,thu,266,5,999,0,nonexistent,yes
30057,52,blue-collar,married,basic.6y,no,no,no,cellular,apr,thu,247,5,999,0,nonexistent,yes
30059,44,admin.,married,university.degree,no,no,no,cellular,apr,thu,172,1,999,0,nonexistent,yes
30060,35,technician,married,university.degree,no,no,no,cellular,apr,thu,270,2,999,0,nonexistent,yes
30061,50,admin.,married,university.degree,no,yes,yes,telephone,apr,thu,413,3,999,0,nonexistent,yes
30064,42,technician,married,high.school,no,yes,no,cellular,apr,thu,163,1,999,0,nonexistent,yes
30066,43,admin.,married,university.degree,no,no,no,cellular,apr,thu,522,4,999,0,nonexistent,yes
30070,26,student,single,high.school,no,yes,no,cellular,apr,thu,116,4,999,0,nonexistent,yes
30077,50,admin.,married,university.degree,no,yes,no,cellular,apr,fri,160,1,999,0,nonexistent,yes
30082,64,management,married,high.school,no,yes,no,cellular,apr,fri,693,2,999,0,nonexistent,yes
30083,27,student,single,university.degree,no,no,no,cellular,apr,fri,227,1,999,1,failure,yes
30084,38,technician,single,university.degree,no,no,no,cellular,apr,fri,202,5,999,1,failure,yes
30090,38,admin.,married,university.degree,no,unknown,unknown,cellular,apr,mon,124,1,999,0,nonexistent,yes
30093,28,unemployed,single,high.school,no,no,no,cellular,apr,mon,97,1,999,0,nonexistent,yes
30097,27,admin.,single,university.degree,no,yes,no,cellular,apr,mon,148,1,999,0,nonexistent,yes
30098,27,management,married,university.degree,no,no,no,cellular,apr,mon,444,1,999,0,nonexistent,yes
30102,38,admin.,divorced,university.degree,no,no,no,cellular,apr,mon,360,1,999,0,nonexistent,yes
30106,23,management,single,university.degree,no,yes,no,cellular,apr,mon,122,1,999,0,nonexistent,yes
30113,38,admin.,divorced,university.degree,no,yes,no,cellular,apr,tue,177,2,999,0,nonexistent,yes
30119,33,admin.,single,high.school,no,yes,no,cellular,apr,wed,507,3,999,0,nonexistent,yes
30120,47,services,married,high.school,no,yes,no,cellular,apr,wed,636,2,999,0,nonexistent,yes
30121,33,admin.,single,high.school,no,yes,no,cellular,apr,wed,961,2,999,1,failure,yes
30133,27,admin.,single,university.degree,no,no,no,cellular,apr,thu,523,1,999,0,nonexistent,yes
30134,79,retired,married,basic.9y,no,yes,no,cellular,apr,thu,510,1,999,0,nonexistent,yes
30135,60,admin.,married,professional.course,no,yes,no,cellular,apr,thu,571,1,999,0,nonexistent,yes
30136,60,retired,married,high.school,no,no,no,cellular,apr,thu,400,1,999,0,nonexistent,yes
30139,60,retired,divorced,professional.course,no,yes,no,cellular,apr,thu,968,1,5,2,failure,yes
30140,31,technician,single,university.degree,no,yes,no,cellular,apr,thu,701,1,5,1,success,yes
30141,39,technician,married,professional.course,no,yes,no,cellular,apr,thu,381,1,999,1,failure,yes
30142,28,admin.,single,high.school,no,no,no,cellular,apr,thu,571,1,999,0,nonexistent,yes
30144,26,admin.,single,university.degree,no,yes,no,cellular,apr,thu,239,1,999,0,nonexistent,yes
30147,30,admin.,single,university.degree,no,no,no,cellular,apr,thu,224,1,999,0,nonexistent,yes
30149,30,admin.,single,university.degree,no,no,no,cellular,apr,thu,662,1,999,0,nonexistent,yes
30150,53,admin.,single,university.degree,no,no,no,cellular,apr,thu,494,1,2,1,success,yes
30154,35,services,married,high.school,no,yes,no,cellular,apr,thu,412,1,5,1,success,yes
30158,60,admin.,married,high.school,no,unknown,unknown,cellular,apr,thu,208,1,2,1,success,yes
30159,40,admin.,married,university.degree,no,no,yes,cellular,apr,thu,499,1,999,0,nonexistent,yes
30160,51,services,married,basic.6y,no,no,no,cellular,apr,thu,407,1,2,1,success,yes
30162,60,admin.,married,high.school,no,no,no,cellular,apr,thu,447,1,2,1,success,yes
30168,48,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,619,1,999,0,nonexistent,yes
30169,49,management,married,university.degree,no,yes,no,cellular,apr,thu,387,1,999,0,nonexistent,yes
30173,34,technician,single,professional.course,no,yes,no,cellular,apr,thu,313,1,999,0,nonexistent,yes
30175,48,entrepreneur,married,university.degree,no,yes,no,cellular,apr,thu,871,1,999,0,nonexistent,yes
30176,53,management,divorced,university.degree,no,yes,no,cellular,apr,thu,297,1,2,1,success,yes
30177,24,student,single,professional.course,no,yes,no,cellular,apr,thu,413,1,999,0,nonexistent,yes
30178,46,admin.,married,high.school,no,yes,no,cellular,apr,thu,231,1,999,0,nonexistent,yes
30180,40,blue-collar,married,basic.9y,no,no,no,cellular,apr,thu,328,1,999,0,nonexistent,yes
30181,41,management,married,basic.6y,no,no,no,cellular,apr,thu,281,1,999,0,nonexistent,yes
30183,29,admin.,single,high.school,no,yes,no,cellular,apr,thu,733,1,999,0,nonexistent,yes
30184,40,technician,divorced,university.degree,no,yes,no,cellular,apr,thu,335,1,999,0,nonexistent,yes
30185,31,admin.,single,high.school,no,no,no,cellular,apr,thu,252,1,5,1,success,yes
30186,40,admin.,married,university.degree,no,no,no,cellular,apr,thu,815,1,999,0,nonexistent,yes
30187,39,technician,married,basic.9y,no,yes,no,cellular,apr,thu,620,1,999,0,nonexistent,yes
30189,45,admin.,single,high.school,no,yes,no,cellular,apr,thu,354,1,2,1,success,yes
30190,41,technician,divorced,professional.course,no,unknown,unknown,cellular,apr,thu,347,1,999,0,nonexistent,yes
30191,30,management,married,university.degree,no,yes,no,cellular,apr,thu,271,1,2,1,success,yes
30195,48,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,294,2,2,1,success,yes
30196,31,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,383,1,999,0,nonexistent,yes
30198,34,admin.,married,university.degree,no,yes,yes,cellular,apr,thu,177,2,999,0,nonexistent,yes
30199,30,admin.,single,university.degree,no,no,no,cellular,apr,thu,368,1,999,0,nonexistent,yes
30201,41,admin.,single,university.degree,no,unknown,unknown,cellular,apr,thu,1277,1,999,0,nonexistent,yes
30203,38,admin.,married,high.school,no,yes,yes,cellular,apr,thu,390,1,999,0,nonexistent,yes
30204,54,housemaid,married,high.school,no,no,no,cellular,apr,thu,381,1,999,0,nonexistent,yes
30208,36,technician,single,professional.course,no,yes,no,cellular,apr,thu,218,1,2,2,success,yes
30210,37,self-employed,single,university.degree,no,yes,no,cellular,apr,thu,465,1,999,0,nonexistent,yes
